link,time,tweet
https://x.com/renho_sha/status/1877304989560766930,2025-01-09T10:42:42+00:00,"蓮舫れんほう @renho_sha Follow ずっと、ずっと、大切にします。 私の家族です。 Translate post izumi nishimura @nyankoma2018 · Dec 26, 2024 火災現場からレスキューされたチンジャオ兄弟、もう大きいので別々の譲渡と思ったけれど本当に仲良しで…火災によって飼い主さんも、家も仲間も失った２匹だからせめて仲良しの兄弟とは離したくないです。 一緒においでって行ってくださる方を待っています。 生後半年くらい。甘えん坊の食いしん坊。  x.com/nyankoma2018/s… 7:42 PM · Jan 9, 2025 · 717.4K  Views 21 859 7.3K 125 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1933412610445357388,2025-06-13T06:34:22+00:00,"蓮舫れんほう @renho_sha Follow 『中田たかし』都議候補。 大学生の時はインターンとして、そのあとは秘書として長妻昭代議士を支えてきました。とくに【消えた年金】問題の解決に力を注いできた中田候補。  都議会議員として行革、行政監視に尽力。自身の子育てを通じた育児支援政策も強く提言。  渋谷区笹塚でお会いできたら！ Translate post 中田 たかし @nakada0919 · 14h 都議会議員選挙、渋谷選挙区にて立候補しました、中田たかしです！  本日18時より、笹塚フレンテ前にて出陣式を行います。 蓮舫さんが応援に駆けつけてくれます！ Last edited 3:34 PM · Jun 13, 2025 · 26.3K  Views 2 75 257 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1933331636437069870,2025-06-13T01:12:36+00:00,"蓮舫れんほう @renho_sha Follow 春頃に与党から浮上した給付金は「バラマキ」批判を受け石破総理が否定。  都議選直前に浮上の1人2万円の給付金支給案は「政府内で検討していない」と石破総理が否定。  こんどは。 倍額の4万円と報じられています。  そんなにブレるなら。 減税議論を、と思いませんか。 Translate post 自民「現金1人4万円」給付を検討 - Yahoo!ニュース From news.yahoo.co.jp 10:12 AM · Jun 13, 2025 · 32K  Views 5 274 1.1K 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1929852293698261078,2025-06-03T10:46:56+00:00,"蓮舫れんほう @renho_sha Follow #新しいプロフィール画像 7:46 PM · Jun 3, 2025 · 45.9K  Views 119 181 2.5K 10"
https://x.com/yamanoikazunori/status/1928714054304186407,2025-05-31T07:23:58+00:00,"やまのい和則 @yamanoikazunori Follow 今回の『年金底上げ修正』により、50才以下の厚生年金等の受給者は、高所得の上位5%の方を除き、年金が増えます。特に38才以下のモデル年金の方は、男性は、248万円、女性は、298万円、夫婦で546万円、生涯で受け取る年金総額が増えます（厚労省試算を添付） Translate post 4:23 PM · May 31, 2025 · 65.5K  Views 133 108 184 11"
https://x.com/yamanoikazunori/status/1928351664987328801,2025-05-30T07:23:58+00:00,"やまのい和則 @yamanoikazunori Follow 年金制度改革法案　立民・野田代表が底上げ原資への「厚生年金」流用批判に反論 - 産経ニュース Translate post 年金制度改革法案　立民・野田代表が底上げ原資への「厚生年金」流用批判に反論 From sankei.com 4:23 PM · May 30, 2025 · 86.4K  Views 191 138 244 18"
https://x.com/renho_sha/status/1928356076103290969,2025-05-30T07:41:30+00:00,"蓮舫れんほう @renho_sha Follow 58.7万人が選択的夫婦別姓の実現まで結婚待機しているとの調査が出ました。この人たちの声に応え、若い人たちが選択できる自由を実現したいと強く思います。  https://asuniwa.org/jijitsukon-survey…  法案提出しなかった自民党、態度不明な公明党に憤りを覚えます。 Translate post 「選択的夫婦別姓」28年ぶり国会審議入り　立憲・国民・維新の“法案乱立”で今国会成立のめど立たず | TBS NEWS DIG From newsdig.tbs.co.jp 4:41 PM · May 30, 2025 · 343.5K  Views 708 1K 3.6K 76"
https://x.com/renho_sha/status/1927592333278605542,2025-05-28T05:06:39+00:00,"蓮舫れんほう @renho_sha Follow メディアでは深く報じられない年金制度改革関連法修正案の中身です。 Translate post 山花 郁夫 #立憲民主党 #東京22区 @yamahanaikuo · May 27 #年金制度改革関連法案 の修正について、SNSでは、厚生年金加入者が損をするという誤解が流布しています。  これまでも厚生年金のお金は、厚生年金加入者の2階の報酬比例部分と1階の基礎年金部分に投入されていました。 x.com/yamanoikazunor… Show more 2:06 PM · May 28, 2025 · 29.5K  Views 121 354 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1927350735315833110,2025-05-27T13:06:38+00:00,"蓮舫れんほう @renho_sha Follow なーんか。 モヤモヤする。 Translate post 10:06 PM · May 27, 2025 · 40.5K  Views 9 42 445 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1927107823206371376,2025-05-26T21:01:23+00:00,"蓮舫れんほう @renho_sha Follow おはよう！  お散歩お散歩。 行きはよいよい、帰りはバギー Translate post ALT 6:01 AM · May 27, 2025 · 19.4K  Views 20 54 896 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1927106694598762748,2025-05-26T20:56:54+00:00,"蓮舫れんほう @renho_sha Follow 法案を束ね国会審議を軽視し、与党の数の力で強行採決を重ね、国会の反対が強い場合は閣議決定のみで押し通す自公の手法を終わらせる大きな第一歩です。  党首討論で野党第一党、立憲民主党の野田佳彦代表が強く迫った問題が解決へ。 自公が棚上げした年金拡充策を盛り込む修正へ。これで将来低年金になる見込みの世代への支援になります。  財源はと問う自民大臣経験者に言いたいのは、財源なきまま、かつ野党の理解なきまま強硬に進めた防衛増税をまず反省してほしいのです。国会の熟議を経て与党と野党第一党で真摯に議論をした上の与野党合意。成案を得た場合には与野党それぞれが国民にきちんと説明する年金底上げ策は、国会の役割を果たしているということ。  衆議院での与党過半数割れは、これまでの国会の在り方を変えました。 Translate post やまのい和則 @yamanoikazunori · May 26 年金法案、自公と立憲が修正に大筋合意　消えた「底上げ案」が復活 | 毎日新聞 https://mainichi.jp/articles/20250526/k00/00m/010/090000c… 5:56 AM · May 27, 2025 · 30.7K  Views 2 115 455 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/asahi/status/1926895083409862663,2025-05-26T06:56:02+00:00,"朝日新聞(asahi shimbun） @asahi Follow 「博多の女性はきれい、男性はまぁまぁ」　国民民主の榛葉氏、演説で https://asahi.com/articles/AST5V22WGT5VTIPE002M.html?ref=tw_asahi…   国民民主党の榛葉賀津也幹事長が26日、JR博多駅前（福岡市）であった街頭演説で「博多の女性はきれいだね。男性はまぁまぁだね」と発言した。 Translate post 「博多の女性はきれい、男性はまぁまぁ」　国民民主の榛葉氏、演説で：朝日新聞 From asahi.com 3:56 PM · May 26, 2025 · 2.8M  Views 901 2.6K 2K 305"
https://x.com/renho_sha/status/1926396962242183528,2025-05-24T21:56:41+00:00,"蓮舫れんほう @renho_sha Follow おはようございます！  紫陽花が楽しめる季節になりそうですね。良い日曜日を！ Translate post ALT 6:56 AM · May 25, 2025 · 22.3K  Views 19 67 1K 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1926230644402655256,2025-05-24T10:55:47+00:00,"蓮舫れんほう @renho_sha Follow 森山幹事長の矜持に敬意を表します。 消費者にとって安いことはありがたいです。でも、生産者の生活が成り立たないことはありえない。 今こそ、農家戸別所得補償制度で生産者支援を。安定供給が消費者のためにもなります。  「安ければいいというものではない」 Translate post 「安ければいいというものではない」自民・森山幹事長　コメなどは「再生産可能な価格で」 (TBS NEWS DIG | TBS/JNNのニュースサイト) From smartnews.com 7:55 PM · May 24, 2025 · 36.6K  Views 83 273 1K 28"
https://x.com/renho_sha/status/1924763092468273362,2025-05-20T09:44:16+00:00,"蓮舫れんほう @renho_sha Follow  #党首討論 明日です。 5/21(水) 15:00から！！  野田佳彦代表が物価高対策や年金問題など、喫緊の課題について石破総理と直接討論します。 Translate post 野田よしひこ @NODAYOSHI55 · May 19 今週のかわら版№1455「党首討論第２Ｒ」をUPしました。https://nodayoshi.gr.jp/leaflet/20250519/1022/… 6:44 PM · May 20, 2025 · 19.2K  Views 3 58 255 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1924376465711464865,2025-05-19T08:07:57+00:00,"蓮舫れんほう @renho_sha Follow 「ウケを狙った」 と江藤大臣の釈明。 呆れる。 しかも「妻から電話で怒られた」との、妻を使った弁明。  お米高騰への対策も後手な上に、認識は論外でしょう。  https://asahi.com/sp/articles/AST5M12Q9T5MULFA01NM.html… Translate post 蓮舫れんほう @renho_sha · May 19 こりゃ、ないわ。 お米の値段の高さもわからないし、いただいたお米への敬意もない農林水産大臣。  https://news.yahoo.co.jp/articles/d0870598ff2459ba716a4244a5f879b1da821c66?fbclid=PAQ0xDSwKXet5leHRuA2FlbQIxMAABp56r9ohxF7qPw_idIYTZpOdAOtdtctCrEL2ZPWrUaKNiOEoW_8k8NUjkG5R7_aem_0qcR0HJjwmyl5ORwRyXc6A… 5:07 PM · May 19, 2025 · 198K  Views 12 1.6K 8K 58 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1924296056839475501,2025-05-19T02:48:26+00:00,"蓮舫れんほう @renho_sha Follow こりゃ、ないわ。 お米の値段の高さもわからないし、いただいたお米への敬意もない農林水産大臣。 Translate post 「私はコメを買ったことはない」江藤拓農林水産相　「支援者がたくさんくださる」　佐賀市の講演で（佐賀新聞） - Yahoo!ニュース From news.yahoo.co.jp 11:48 AM · May 19, 2025 · 320.1K  Views 12 722 3.1K 25 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1923881656295067769,2025-05-17T23:21:45+00:00,"蓮舫れんほう @renho_sha Follow 今日の譲渡会には、我が美(メイ)くんと麗(リー)くんの妹ひまわりちゃんと、お母さんのみさえさんが！！！  素敵な出会いがありますように。  美くん、麗くんは我が家族になって5ヶ月を超えました。 Translate post ALT ALT ALT izumi nishimura @nyankoma2018 · May 17 アメブロを投稿しました。 『みんなそれぞれ個性的！明日の譲渡会に参加するメンバー紹介です！』 #譲渡会 #保護猫 https://ameblo.jp/nananagicat/entry-12903820039.html… 8:21 AM · May 18, 2025 · 28.1K  Views 7 65 634 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/YahooNewsTopics/status/1923564628627558809,2025-05-17T02:22:00+00:00,"Yahoo!ニュース @YahooNewsTopics Follow 【台湾 きょう「原発ゼロ」実現へ】 https://news.yahoo.co.jp/pickup/6539060 Translate post 11:22 AM · May 17, 2025 · 571.3K  Views 111 1.3K 5.1K 167"
https://x.com/renho_sha/status/1923743177644834824,2025-05-17T14:11:29+00:00,"蓮舫れんほう @renho_sha Follow 企業団体献金、その改革すら「やらない」という与党にのる国民民主党。 三党合意に持ち込んだ上で三党合で反故ですか。  何を守りたいの。  企業献金、結論先送りへ　自公国法案、提出取りやめ(共同通信) #Yahooニュース Translate post 企業献金、結論先送りへ　自公国法案、提出取りやめ（共同通信） - Yahoo!ニュース From news.yahoo.co.jp 11:11 PM · May 17, 2025 · 79.1K  Views 6 755 2K 25 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1922078041552875820,2025-05-12T23:54:50+00:00,"蓮舫れんほう @renho_sha Follow おはよう！  暑くなりそうな東京。 水分補給を、ね。 Translate post ALT 8:54 AM · May 13, 2025 · 18.9K  Views 22 61 888 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1920963771104731167,2025-05-09T22:07:07+00:00,"蓮舫れんほう @renho_sha Follow おはようございます！！  芍薬の美しい季節になりましたね。 Translate post ALT 7:07 AM · May 10, 2025 · 21.7K  Views 24 84 1.2K 2 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1920955916838744504,2025-05-09T21:35:54+00:00,"蓮舫れんほう @renho_sha Follow 与党として法案は出さない。 立憲案への反対で党議拘束かける案。  「やらない」 自民党の明確な姿勢ですね。  昨年8月の党総裁立候補表明会見で「姓が選べずつらい思い不利益を受けることは解消しないといけない」と導入に前向きな姿勢を強調した石破総理の変節も明確です。 Translate post 自民、夫婦別姓法案の提出見送りへ　野党案に反対する党議拘束も検討 From mainichi.jp 6:35 AM · May 10, 2025 · 38.7K  Views 141 339 1K 7"
https://x.com/renho_sha/status/1920480607244562572,2025-05-08T14:07:12+00:00,"蓮舫れんほう @renho_sha Follow 歴史から学ぶことを私は歴史から学びました。  「自分たちが納得できる歴史を作らないと」 もはや弁明すらもできない愚言です。 Translate post 岩波書店 @Iwanamishoten · May 8 ひめゆり学徒隊の悲劇を学ぶために。 11:07 PM · May 8, 2025 · 58.6K  Views 2 497 2.5K 37 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1920281298930971010,2025-05-08T00:55:13+00:00,"蓮舫れんほう @renho_sha Follow 政治分野における男女共同参画推進法案は自民党も含めた超党派で合意、法案が実現する直前に自民党内の異論で反故になりました。その時の西田昌司さんの発言は「女性の社会進出で、社会全体が豊かになっているとは思えない」です。 私と安倍総理の党首討論でこの法案を実現させる道筋を作りましたが、男女共同参画社会への反発や歴史修正主義のこの方の思考は私には理解できません。 今夏、京都府民の皆さんの良識を。 Translate post 辻野　晃一郎 @ktsujino · May 7 腹が立つので繰り返すが、この西田昌司という裏金議員は、ロクなのがいない自民党議員の中でも特にロクでもない。ひめゆりの塔に行ったのは何十年も前で国会議員になる前にただ1度切りの様子。それでいて歴史の捏造を推奨するような発言。沖縄の人たちを前によくこんなことが言えたもんだ。 x.com/masirito22/sta… Last edited 9:55 AM · May 8, 2025 · 38.5K  Views 2 285 887 18 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1920142878421975124,2025-05-07T15:45:11+00:00,"蓮舫れんほう @renho_sha Follow 西田昌司さんは「報道の切り取り」との主張ですが。  さて、どう見ますか？ Translate post TBS NEWS DIG Powered by JNN @tbsnewsdig · May 7 【ノーカット】 ""ひめゆり""は「歴史の書き換え」　自民党・西田昌司参院議員発言の全容と真意は　独自映像 https://newsdig.tbs.co.jp/articles/-/1898522… Show more Last edited 12:45 AM · May 8, 2025 · 38.1K  Views 8 185 816 7 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1919975562573185149,2025-05-07T04:40:20+00:00,"蓮舫れんほう @renho_sha Follow 沖縄県連から？ この夏、京都で改選する自民党参議院議員の西田さんから直接聞くべきでは？？ ん？ Translate post 47NEWS @47news_official · May 7 【速報】自民党、西田氏発言で沖縄県連を聴取へ　 https://47news.jp/12545604.html?utm_source=twitter&utm_medium=social&utm_campaign=api… 1:40 PM · May 7, 2025 · 124K  Views 1 1K 3.7K 27 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1919948031245320623,2025-05-07T02:50:56+00:00,"蓮舫れんほう @renho_sha Follow 和田さん、ありがとうございます。  一人で生きるという選択。 大好きなパートナーと暮らす選択。 夫婦別姓が認められるまで籍を分ける選択。 幸せな人を増やすために。 多様な生き方を全て尊重できる社会を、国を創りたいとの想いはむしろ強まっています。 Translate post 和田靜香#遅フェミな石ころ @wadashizuka · May 7 Replying to @renho_sha 蓮舫さんが一人で生きる私たちの存在を都知事選のときに認め、生きるための政策を言ってくれたことは忘れません。戻ってきてくださいね。 11:50 AM · May 7, 2025 · 41.1K  Views 1 219 1.5K 15 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1919924762547028185,2025-05-07T01:18:28+00:00,"蓮舫れんほう @renho_sha Follow 美くん、麗くんの妹ちゃん！！  メイとリーのママだ！！！！！  ※左がメイくん、右がリーくんだよ。 Translate post ALT ALT izumi nishimura @nyankoma2018 · May 5 さて、問題です。 この子達は卒業生のおそらくお母さん、おそらく同腹の妹です。 誰だか分かりますか？ ヒント、兄弟です。 Last edited 10:18 AM · May 7, 2025 · 20.9K  Views 4 34 424 1 Who can reply? Accounts @renho_sha follows or mentioned can reply"
